股票代號,股票名稱,持有股數
2330,台灣積體電路製造,704000
2308,台達電子工業,475000
2454,聯發科技,188000
2059,川湖科技,110000
2383,台光電子材料,134000
7769,鴻勁精密,93000
3037,欣興電子,562000
6223,旺矽科技,84000
2368,金像電子（股）公司,393000
2345,智邦科技,194000
2360,致茂電子,204000
5274,信驊科技,22000
2408,南亞科技,885000
2344,華邦電子,1839000
6274,台燿科技,208000
3711,日月光投資控股,584000
8996,高力熱處理工業,221000
6515,穎崴科技,37000
2317,鴻海精密工業,1286000
3443,創意電子,70000
8299,群聯電子,134000
3017,奇鋐科技,131000
3081,聯亞光電工業,127000
6669,緯穎科技服務,52000
8210,勤誠興業,175000
3036,文曄科技,1067000
3653,健策精密工業,57000
3189,景碩科技,305000
2891,中國信託金融控股,2849000
2382,廣達電腦,530000
3231,緯創資通,1228000
3529,力旺電子,60000
5904,寶雅國際,312450
8046,南亞電路板,219000
6831,邁科科技,224000
6805,富世達,92000
3044,健鼎科技,276000
2376,技嘉科技,424000
2884,玉山金融控股,3867622
6442,光紅建聖,71000
3665,貿聯控股（BizLink Holding In,53336
3293,鈊象電子,124000
3264,欣銓科技,172000
3533,嘉澤端子工業,13000
