股票代號,股票名稱,持有股數
2330,台灣積體電路製造,607000
2308,台達電子工業,459000
2383,台光電子材料,134000
2454,聯發科技,188000
2345,智邦科技,208000
2360,致茂電子,228000
3017,奇鋐科技,184000
7769,鴻勁精密,86000
2382,廣達電腦,1445000
2317,鴻海精密工業,1905000
2368,金像電子（股）公司,299000
5274,信驊科技,23000
6669,緯穎科技服務,83000
2408,南亞科技,1510000
3665,貿聯控股（BizLink Holding In,130336
6515,穎崴科技,37000
6223,旺矽科技,71000
2059,川湖科技,82000
8210,勤誠興業,268000
8299,群聯電子,150000
3653,健策精密工業,66000
6805,富世達,148000
2344,華邦電子,2892000
3711,日月光投資控股,536000
6274,台燿科技,222000
8996,高力熱處理工業,203000
3443,創意電子,50000
3037,欣興電子,240000
6584,南俊國際,260000
3081,聯亞光電工業,65000
3231,緯創資通,1127000
3189,景碩科技,280000
3036,文曄科技,693000
6442,光紅建聖,71000
2891,中國信託金融控股,2614000
3533,嘉澤端子工業,54000
3044,健鼎科技,253000
6831,邁科科技,224000
3293,鈊象電子,129000
1477,聚陽實業,369000
1519,華城電機,72000
2376,技嘉科技,225000
2884,玉山金融控股,1833622
2548,華固建設,470000
5904,寶雅國際,92450
4915,致伸科技,547000
3264,欣銓科技,158000
5434,崇越科技,54000
