股票代號,股票名稱,持有股數
2330,台灣積體電路製造,753000
2059,川湖科技,80000
2454,聯發科技,249000
2383,台光電子材料,136000
2308,台達電子工業,404000
3081,聯亞光電工業,228600
3037,欣興電子,563000
2408,南亞科技,1096000
2317,鴻海精密工業,1921000
7769,鴻勁精密,73000
1303,南亞塑膠工業,2416000
8299,群聯電子,197000
2344,華邦電子,2293000
6223,旺矽科技,72000
3017,奇鋐科技,134000
2368,金像電子（股）公司,393000
2345,智邦科技,174000
3653,健策精密工業,69000
6515,穎崴科技,55000
6669,緯穎科技服務,52000
2327,國巨,595000
2382,廣達電腦,987000
3443,創意電子,59000
3711,日月光投資控股,526000
2360,致茂電子,148000
6274,台燿科技,209000
2891,中國信託金融控股,4525000
5274,信驊科技,18300
2884,玉山金融控股,6340622
2376,技嘉科技,694000
5904,寶雅國際,3124500
6213,聯茂電子,482000
8046,南亞電路板,203000
3036,文曄科技,1147000
8996,高力熱處理工業,181000
4958,臻鼎科技控股,461000
8210,勤誠興業,193000
3293,鈊象電子,252000
3231,緯創資通,1041000
3044,健鼎科技,345000
3189,景碩科技,185000
3008,大立光電,26000
3264,欣銓科技,650000
6831,邁科科技,182000
3529,力旺電子,44000
6805,富世達,54000
3026,禾伸堂企業,134000
3665,貿聯控股（BizLink Holding In,32336
3533,嘉澤端子工業,35000
6442,光紅建聖,38000
